,created_at,humidity,temperature
0,2024-01-07 20:24:46.592775,20.0,18.6
1,2024-01-07 20:24:56.482635,20.0,18.6
2,2024-01-07 20:25:06.518688,20.0,18.6
3,2024-01-07 20:25:16.934757,20.0,18.6
4,2024-01-07 20:25:26.786213,20.0,18.6
5,2024-01-07 20:25:36.623046,20.0,18.7
6,2024-01-07 20:25:46.649625,20.0,18.7
7,2024-01-07 20:25:56.671179,20.0,18.7
8,2024-01-07 20:26:06.696169,20.0,18.7
9,2024-01-07 20:26:16.754820,20.0,18.7
10,2024-01-07 20:26:26.789803,20.0,18.7
11,2024-01-07 20:26:36.778761,20.0,18.7
12,2024-01-07 20:26:46.859348,20.0,18.7
13,2024-01-07 20:26:56.906234,20.0,18.7
14,2024-01-07 20:27:06.872455,20.0,18.7
15,2024-01-07 20:27:17.044822,20.0,18.8
16,2024-01-07 20:27:27.178229,20.0,18.8
17,2024-01-07 20:27:37.043464,20.0,18.8
18,2024-01-07 20:27:46.993552,20.0,18.8
19,2024-01-07 20:27:57.018137,20.0,18.8
20,2024-01-07 20:28:07.047497,20.0,18.8
21,2024-01-07 20:28:17.778865,20.0,18.8
22,2024-01-07 20:28:27.599363,20.0,18.8
23,2024-01-07 20:28:37.445484,20.0,18.8
24,2024-01-07 20:28:47.463650,20.0,18.8
25,2024-01-07 20:28:57.215030,20.0,18.8
26,2024-01-07 20:29:07.243056,20.0,18.8
27,2024-01-07 20:29:17.293290,20.0,18.8
28,2024-01-07 20:29:27.517542,20.0,18.8
29,2024-01-07 20:29:37.313787,20.0,18.8
30,2024-01-07 20:29:47.343788,20.0,18.8
31,2024-01-07 20:29:57.424082,20.0,18.8
32,2024-01-07 20:30:07.958934,20.0,18.8
33,2024-01-07 20:30:18.716224,20.0,18.8
34,2024-01-07 20:30:27.459582,20.0,18.8
35,2024-01-07 20:30:37.485104,20.0,18.8
36,2024-01-07 20:30:48.930022,20.0,18.8
37,2024-01-07 20:30:58.344252,20.0,18.8
38,2024-01-07 20:31:07.589150,20.0,18.8
39,2024-01-07 20:31:17.820670,20.0,18.9
40,2024-01-07 20:31:27.826270,20.0,18.8
41,2024-01-07 20:31:37.682047,20.0,18.8
42,2024-01-07 20:31:47.754339,20.0,18.8
43,2024-01-07 20:31:57.754122,20.0,18.9
44,2024-01-07 20:32:07.793425,20.0,18.9
45,2024-01-07 20:32:17.829883,20.0,18.9
46,2024-01-07 20:32:27.865325,20.0,18.9
47,2024-01-07 20:32:37.856942,20.0,18.9
48,2024-01-07 20:32:47.874225,20.0,18.9
49,2024-01-07 20:32:57.992066,20.0,18.9
50,2024-01-07 20:33:07.951571,20.0,18.9
51,2024-01-07 20:33:17.995362,20.0,18.9
52,2024-01-07 20:33:28.006501,20.0,18.9
53,2024-01-07 20:33:38.044794,20.0,18.9
54,2024-01-07 20:33:48.064398,20.0,18.9
55,2024-01-07 20:33:58.090629,20.0,18.9
56,2024-01-07 20:34:08.133196,20.0,18.9
57,2024-01-07 20:34:18.161290,20.0,18.9
58,2024-01-07 20:34:28.181619,20.0,18.9
59,2024-01-07 20:34:38.215718,20.0,18.9
60,2024-01-07 20:34:48.253936,20.0,18.9
61,2024-01-07 20:34:58.482859,20.0,18.9
62,2024-01-07 20:35:08.308170,20.0,19.0
63,2024-01-07 20:35:18.360780,20.0,19.0
64,2024-01-07 20:35:28.467329,20.0,19.0
65,2024-01-07 20:35:38.528905,20.0,19.0
66,2024-01-07 20:35:48.770242,20.0,19.0
67,2024-01-07 20:35:58.448840,20.0,19.0
68,2024-01-07 20:36:08.479664,20.0,19.0
69,2024-01-07 20:36:18.540041,20.0,19.0
70,2024-01-07 20:36:28.550112,20.0,19.0
71,2024-01-07 20:36:38.565864,20.0,19.0
72,2024-01-07 20:36:48.762318,20.0,19.0
73,2024-01-07 20:36:58.636028,20.0,19.0
74,2024-01-07 20:37:08.657809,20.0,19.0
75,2024-01-07 20:37:19.030099,20.0,19.0
